record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,microchip::atsaml21g18b,max_clock_hz,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21G18B.atdf,"""48000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21g18b,flash_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21G18B.atdf,"""270336""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21g18b,ram_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21G18B.atdf,"""40960""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21g18b,pin_counts,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21G18B.atdf,"""48""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21g18b,memory_regions_json,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21G18B.atdf,"""[{\""name\"": \""FLASH\"", \""size\"": \""0x40000\"", \""start\"": \""0x00000000\"", \""type\"": \""flash\""}, {\""name\"": \""RWW\"", \""size\"": \""0x2000\"", \""start\"": \""0x00400000\"", \""type\"": \""flash\""}, {\""name\"": \""HSRAM\"", \""size\"": \""0x8000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""LPRAM\"", \""size\"": \""0x2000\"", \""start\"": \""0x30000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21g18b,features_json,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21G18B.atdf,"[{""count"": ""6"", ""name"": ""TC0, TC1, TC4, TCC0, TCC1, TCC2"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""1"", ""name"": ""DAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""37"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA06, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA15, PA16, PA17, PA18, PA19, PA20, PA21, PA22, PA23, PA24, PA25, PA27, PA30, PA31, PB02, PB03, PB08, PB09, PB10, PB11, PB22, PB23"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""1"", ""name"": ""WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""AC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""1"", ""name"": ""OPAMP"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""1"", ""name"": ""PTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""1"", ""name"": ""EIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""6"", ""name"": ""SERCOM0, SERCOM1, SERCOM2, SERCOM3, SERCOM4, SERCOM5"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""14"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CCL"", ""source_kind"": ""microchip_atdf"", ""type"": ""CCL""}, {""count"": ""1"", ""name"": ""USB"", ""source_kind"": ""microchip_atdf"", ""type"": ""ComOther""}, {""count"": ""1"", ""name"": ""AES"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DSU"", ""source_kind"": ""microchip_atdf"", ""type"": ""DSU""}, {""count"": ""1"", ""name"": ""EVSYS"", ""source_kind"": ""microchip_atdf"", ""type"": ""EVSYS""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""GCLK""}, {""count"": ""1"", ""name"": ""MCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCLK""}, {""count"": ""1"", ""name"": ""MTB"", ""source_kind"": ""microchip_atdf"", ""type"": ""MTB""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""NVMCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVMCTRL""}, {""count"": ""1"", ""name"": ""OSC32KCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSC32KCTRL""}, {""count"": ""1"", ""name"": ""OSCCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSCCTRL""}, {""count"": ""1"", ""name"": ""PAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PAC""}, {""count"": ""1"", ""name"": ""PM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PM""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""SystemControl"", ""source_kind"": ""microchip_atdf"", ""type"": ""SystemControl""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j16b,max_clock_hz,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J16B.atdf,"""48000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j16b,flash_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J16B.atdf,"""67584""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j16b,ram_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J16B.atdf,"""12288""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j16b,pin_counts,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J16B.atdf,"""64""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j16b,memory_regions_json,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J16B.atdf,"""[{\""name\"": \""FLASH\"", \""size\"": \""0x10000\"", \""start\"": \""0x00000000\"", \""type\"": \""flash\""}, {\""name\"": \""RWW\"", \""size\"": \""0x800\"", \""start\"": \""0x00400000\"", \""type\"": \""flash\""}, {\""name\"": \""HSRAM\"", \""size\"": \""0x2000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""LPRAM\"", \""size\"": \""0x1000\"", \""start\"": \""0x30000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j16b,features_json,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J16B.atdf,"[{""count"": ""8"", ""name"": ""TC0, TC1, TC2, TC3, TC4, TCC0, TCC1, TCC2"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""1"", ""name"": ""DAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""51"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA06, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA15, PA16, PA17, PA18, PA19, PA20, PA21, PA22, PA23, PA24, PA25, PA27, PA30, PA31, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB10, PB11, PB12, PB13, PB14, PB15, PB16, PB17, PB22, PB23, PB30, PB31"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""1"", ""name"": ""WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""AC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""1"", ""name"": ""OPAMP"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""1"", ""name"": ""PTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""1"", ""name"": ""EIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""6"", ""name"": ""SERCOM0, SERCOM1, SERCOM2, SERCOM3, SERCOM4, SERCOM5"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""20"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CCL"", ""source_kind"": ""microchip_atdf"", ""type"": ""CCL""}, {""count"": ""1"", ""name"": ""USB"", ""source_kind"": ""microchip_atdf"", ""type"": ""ComOther""}, {""count"": ""1"", ""name"": ""AES"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DSU"", ""source_kind"": ""microchip_atdf"", ""type"": ""DSU""}, {""count"": ""1"", ""name"": ""EVSYS"", ""source_kind"": ""microchip_atdf"", ""type"": ""EVSYS""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""GCLK""}, {""count"": ""1"", ""name"": ""MCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCLK""}, {""count"": ""1"", ""name"": ""MTB"", ""source_kind"": ""microchip_atdf"", ""type"": ""MTB""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""NVMCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVMCTRL""}, {""count"": ""1"", ""name"": ""OSC32KCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSC32KCTRL""}, {""count"": ""1"", ""name"": ""OSCCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSCCTRL""}, {""count"": ""1"", ""name"": ""PAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PAC""}, {""count"": ""1"", ""name"": ""PM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PM""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""SystemControl"", ""source_kind"": ""microchip_atdf"", ""type"": ""SystemControl""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17b,max_clock_hz,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17B.atdf,"""48000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17b,flash_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17B.atdf,"""135168""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17b,ram_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17B.atdf,"""24576""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17b,pin_counts,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17B.atdf,"""64""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17b,memory_regions_json,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17B.atdf,"""[{\""name\"": \""FLASH\"", \""size\"": \""0x20000\"", \""start\"": \""0x00000000\"", \""type\"": \""flash\""}, {\""name\"": \""RWW\"", \""size\"": \""0x1000\"", \""start\"": \""0x00400000\"", \""type\"": \""flash\""}, {\""name\"": \""HSRAM\"", \""size\"": \""0x4000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""LPRAM\"", \""size\"": \""0x2000\"", \""start\"": \""0x30000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17b,features_json,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17B.atdf,"[{""count"": ""8"", ""name"": ""TC0, TC1, TC2, TC3, TC4, TCC0, TCC1, TCC2"", ""source_kind"": ""microchip_atdf"", ""type"": ""Timer""}, {""count"": ""1"", ""name"": ""ADC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCUnits""}, {""count"": ""1"", ""name"": ""DAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DAC""}, {""count"": ""51"", ""name"": ""PA00, PA01, PA02, PA03, PA04, PA05, PA06, PA07, PA08, PA09, PA10, PA11, PA12, PA13, PA14, PA15, PA16, PA17, PA18, PA19, PA20, PA21, PA22, PA23, PA24, PA25, PA27, PA30, PA31, PB00, PB01, PB02, PB03, PB04, PB05, PB06, PB07, PB08, PB09, PB10, PB11, PB12, PB13, PB14, PB15, PB16, PB17, PB22, PB23, PB30, PB31"", ""source_kind"": ""microchip_atdf"", ""type"": ""IOs""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ETH""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""TRNG"", ""source_kind"": ""microchip_atdf"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RTC""}, {""count"": ""1"", ""name"": ""WDT"", ""source_kind"": ""microchip_atdf"", ""type"": ""WDT""}, {""count"": ""1"", ""name"": ""AC"", ""source_kind"": ""microchip_atdf"", ""type"": ""COMP""}, {""count"": ""1"", ""name"": ""OPAMP"", ""source_kind"": ""microchip_atdf"", ""type"": ""OPAMP""}, {""count"": ""1"", ""name"": ""PTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""Touch""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""GLCD""}, {""count"": ""0"", ""name"": ""ATDF exact instance count"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtBus""}, {""count"": ""1"", ""name"": ""EIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""ExtInt""}, {""count"": ""6"", ""name"": ""SERCOM0, SERCOM1, SERCOM2, SERCOM3, SERCOM4, SERCOM5"", ""source_kind"": ""microchip_atdf"", ""type"": ""Com""}, {""count"": ""20"", ""name"": ""External package pads with ADC input signals"", ""source_kind"": ""microchip_atdf"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CCL"", ""source_kind"": ""microchip_atdf"", ""type"": ""CCL""}, {""count"": ""1"", ""name"": ""USB"", ""source_kind"": ""microchip_atdf"", ""type"": ""ComOther""}, {""count"": ""1"", ""name"": ""AES"", ""source_kind"": ""microchip_atdf"", ""type"": ""Crypto""}, {""count"": ""1"", ""name"": ""DSU"", ""source_kind"": ""microchip_atdf"", ""type"": ""DSU""}, {""count"": ""1"", ""name"": ""EVSYS"", ""source_kind"": ""microchip_atdf"", ""type"": ""EVSYS""}, {""count"": ""1"", ""name"": ""FUSES"", ""source_kind"": ""microchip_atdf"", ""type"": ""FUSES""}, {""count"": ""1"", ""name"": ""GCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""GCLK""}, {""count"": ""1"", ""name"": ""MCLK"", ""source_kind"": ""microchip_atdf"", ""type"": ""MCLK""}, {""count"": ""1"", ""name"": ""MTB"", ""source_kind"": ""microchip_atdf"", ""type"": ""MTB""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""NVMCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""NVMCTRL""}, {""count"": ""1"", ""name"": ""OSC32KCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSC32KCTRL""}, {""count"": ""1"", ""name"": ""OSCCTRL"", ""source_kind"": ""microchip_atdf"", ""type"": ""OSCCTRL""}, {""count"": ""1"", ""name"": ""PAC"", ""source_kind"": ""microchip_atdf"", ""type"": ""PAC""}, {""count"": ""1"", ""name"": ""PM"", ""source_kind"": ""microchip_atdf"", ""type"": ""PM""}, {""count"": ""1"", ""name"": ""RSTC"", ""source_kind"": ""microchip_atdf"", ""type"": ""RSTC""}, {""count"": ""1"", ""name"": ""SUPC"", ""source_kind"": ""microchip_atdf"", ""type"": ""SUPC""}, {""count"": ""1"", ""name"": ""SysTick"", ""source_kind"": ""microchip_atdf"", ""type"": ""SysTick""}, {""count"": ""1"", ""name"": ""SystemControl"", ""source_kind"": ""microchip_atdf"", ""type"": ""SystemControl""}]",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17bu,max_clock_hz,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17BU.atdf,"""48000000""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17bu,flash_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17BU.atdf,"""135168""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17bu,ram_bytes,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17BU.atdf,"""24576""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17bu,package_types,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17BU.atdf,"""WLCSP64GLW""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17bu,pin_counts,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17BU.atdf,"""64""",2026-08-12T09:31:18+00:00,manufacturer_device_database
device,microchip::atsaml21j17bu,memory_regions_json,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack!/saml21b/atdf/ATSAML21J17BU.atdf,"""[{\""name\"": \""FLASH\"", \""size\"": \""0x20000\"", \""start\"": \""0x00000000\"", \""type\"": \""flash\""}, {\""name\"": \""RWW\"", \""size\"": \""0x1000\"", \""start\"": \""0x00400000\"", \""type\"": \""flash\""}, {\""name\"": \""HSRAM\"", \""size\"": \""0x4000\"", \""start\"": \""0x20000000\"", \""type\"": \""ram\""}, {\""name\"": \""LPRAM\"", \""size\"": \""0x2000\"", \""start\"": \""0x30000000\"", \""type\"": \""ram\""}]""",2026-08-12T09:31:18+00:00,manufacturer_device_database
