record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,hpmicro::hpm6340ipa,产品厚度（mm),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:产品厚度（mm),"""1.4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340ipa,脚间距（mm),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340ipa,包装方式,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340ipa,MPQ,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:MPQ,"""60""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340ipa,MOQ,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:MOQ,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340ipa,温度范围,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:温度范围,"""- 40 ~105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340ipa,型号,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:型号,"""HPM6340IPA""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,内核类型,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,最高主频（MHz）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:最高主频（MHz）,"""648""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,Flash (MB),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:Flash (MB),"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,SRAM,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SRAM,"""800KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,电源输入（V）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,图形编解码器,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,图形加速,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,LCD,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,摄像头接口（DVP）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,I²S,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:I²S,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,数字音频输出,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:数字音频输出,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,DDR,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,SDRAM,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SDRAM,"""8""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,XPI,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:XPI,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,以太网,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,CAN,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:CAN,"""CAN x 2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,USB,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:USB,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,SPI,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,I²C,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,UART,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,Crypto 安全算法,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,PDM数字麦克风,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,安全特性,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:安全特性,"""安全启动，芯片生命周期管理，加密固件升级""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,功能安全,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,电机控制,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:电机控制,"""2×8通道PWM，2x正交编码器接口QEI，2x霍尔传感器接口HALL""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,RTC,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,GPTimer,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,WDG,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,ADC 12bit,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,ADC 16bit,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:ADC 16bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,DAC 12bit,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:DAC 12bit,"""1x 12bit 1MSPS""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,比较器,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:比较器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,运算放大器,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,封装形式,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:封装形式,"""7×7 116BGA P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,产品厚度（mm),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:产品厚度（mm),"""1.06""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,脚间距（mm),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,包装方式,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,MPQ,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:MPQ,"""260""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,MOQ,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:MOQ,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,温度范围,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:温度范围,"""- 40 ~105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6340iep,型号,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:型号,"""HPM6340IEP""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,内核类型,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,最高主频（MHz）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:最高主频（MHz）,"""200""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,Flash (MB),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:Flash (MB),"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,SRAM,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SRAM,"""800KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,电源输入（V）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,图形编解码器,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,图形加速,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,LCD,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,摄像头接口（DVP）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,I²S,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:I²S,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,数字音频输出,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:数字音频输出,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,DDR,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,SDRAM,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,XPI,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:XPI,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,以太网,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:以太网,"""1x10/100Mbps以太网""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,CAN,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:CAN,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,USB,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,SPI,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SPI,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,I²C,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:I²C,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,UART,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,Crypto 安全算法,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,PDM数字麦克风,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,安全特性,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:安全特性,"""安全启动，芯片生命周期管理，加密固件升级""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,功能安全,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,电机控制,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:电机控制,"""2×8通道PWM""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,RTC,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,GPTimer,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,WDG,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,ADC 12bit,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,ADC 16bit,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:ADC 16bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,DAC 12bit,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:DAC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,比较器,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:比较器,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,运算放大器,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,封装形式,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:封装形式,"""20×20 144eLQFP P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,产品厚度（mm),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:产品厚度（mm),"""1.4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,脚间距（mm),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,包装方式,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,MPQ,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:MPQ,"""60""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,MOQ,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:MOQ,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,温度范围,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:温度范围,"""- 40 ~105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320ipa,型号,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:型号,"""HPM6320IPA""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,内核类型,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,最高主频（MHz）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:最高主频（MHz）,"""200""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,Flash (MB),hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:Flash (MB),"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,SRAM,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SRAM,"""800KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,电源输入（V）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,图形编解码器,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,图形加速,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,LCD,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,摄像头接口（DVP）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,I²S,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:I²S,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,数字音频输出,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:数字音频输出,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,DDR,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,SDRAM,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,XPI,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:XPI,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,以太网,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:以太网,"""1x10/100Mbps以太网""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,CAN,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:CAN,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,USB,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,SPI,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:SPI,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,I²C,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:I²C,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,UART,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,Crypto 安全算法,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,PDM数字麦克风,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,安全特性,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:安全特性,"""安全启动，芯片生命周期管理，加密固件升级""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,功能安全,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6320iep,电机控制,hpmicro:selector:hpm6300,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,selection column:电机控制,"""2×8通道PWM""",2026-08-14T07:54:09+00:00,manufacturer_product_page
