url,status,state,reason,final_url,content_type,method,checked_at
https://www.infineon.com/part/XMC1202-T016X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1202-T016X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:32+00:00
https://www.infineon.com/part/XMC1202-T016X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1202-T016X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:32+00:00
https://www.infineon.com/part/XMC1202-T016X0064-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1202-T016X0064-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1202-T028X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1202-T028X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1202-T028X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1202-T028X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1202-T028X0064-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1202-T028X0064-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-Q024F0008-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-Q024F0008-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-Q024F0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-Q024F0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-Q040F0008-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-Q040F0008-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-Q040F0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-Q040F0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-Q040F0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-Q040F0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-T016F0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-T016F0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-T016X0008-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-T016X0008-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-T016X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-T016X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-T038F0008-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-T038F0008-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-T038F0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-T038F0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-T038X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-T038X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1301-T038X0064-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1301-T038X0064-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1302-Q024X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q024X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1302-Q024X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q024X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1302-Q024X0064-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q024X0064-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1302-Q040X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q040X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1302-Q040X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q040X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:33+00:00
https://www.infineon.com/part/XMC1302-Q040X0064-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q040X0064-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-Q040X0128-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q040X0128-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-Q040X0200-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-Q040X0200-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T016X0008-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T016X0008-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T016X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T016X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T016X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T016X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T028X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T028X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T028X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T028X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T028X0064-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T028X0064-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T028X0128-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T028X0128-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T028X0200-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T028X0200-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T038X0016-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T038X0016-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T038X0032-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T038X0032-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T038X0064-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T038X0064-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T038X0128-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T038X0128-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1302-T038X0200-AB,200,valid,http_ok,https://www.infineon.com/part/XMC1302-T038X0200-AB,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1401-F064F0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1401-F064F0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1401-F064F0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1401-F064F0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1401-Q048F0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1401-Q048F0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1401-Q048F0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1401-Q048F0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1402-F064X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-F064X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:34+00:00
https://www.infineon.com/part/XMC1402-F064X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-F064X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-F064X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-F064X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q040X0032-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q040X0032-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q040X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q040X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q040X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q040X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q048X0032-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q048X0032-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q048X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q048X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q048X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q048X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q064X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q064X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q064X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q064X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-Q064X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-Q064X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-T038X0032-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-T038X0032-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-T038X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-T038X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-T038X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-T038X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1402-T038X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1402-T038X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1403-Q048X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1403-Q048X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1403-Q048X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1403-Q048X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1403-Q048X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1403-Q048X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1403-Q064X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1403-Q064X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:35+00:00
https://www.infineon.com/part/XMC1403-Q064X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1403-Q064X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1403-Q064X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1403-Q064X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-F064X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-F064X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-F064X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-F064X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-F064X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-F064X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-Q040X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-Q040X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-Q048X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-Q048X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-Q048X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-Q048X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-Q048X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-Q048X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-Q064X0064-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-Q064X0064-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-Q064X0128-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-Q064X0128-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC1404-Q064X0200-AA,200,valid,http_ok,https://www.infineon.com/part/XMC1404-Q064X0200-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4100-F64F128-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4100-F64F128-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4100-Q48F128-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4100-Q48F128-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4104-F64F128-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4104-F64F128-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4104-F64F64-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4104-F64F64-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4104-Q48F128-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4104-Q48F128-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4104-Q48F64-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4104-Q48F64-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4108-F64K64-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4108-F64K64-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4108-Q48K64-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4108-Q48K64-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:36+00:00
https://www.infineon.com/part/XMC4200-F64F256-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4200-F64F256-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4200-Q48F256-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4200-Q48F256-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4300-F100F256-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4300-F100F256-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4400-F100F256-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4400-F100F256-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4400-F100F512-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4400-F100F512-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4400-F64F256-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4400-F64F256-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4400-F64F512-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4400-F64F512-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4402-F100F256-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4402-F100F256-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4402-F64F256-BA,200,valid,http_ok,https://www.infineon.com/part/XMC4402-F64F256-BA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4500-E144F1024-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4500-E144F1024-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4500-F100F1024-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4500-F100F1024-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4500-F100F768-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4500-F100F768-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4500-F144F1024-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4500-F144F1024-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4500-F144F768-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4500-F144F768-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4502-F100F768-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4502-F100F768-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4504-F100F512-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4504-F100F512-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4504-F144F512-AC,200,valid,http_ok,https://www.infineon.com/part/XMC4504-F144F512-AC,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4700-E196F1536-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4700-E196F1536-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:37+00:00
https://www.infineon.com/part/XMC4700-E196F2048-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4700-E196F2048-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4700-F100F1536-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4700-F100F1536-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4700-F100F2048-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4700-F100F2048-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4700-F144F1536-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4700-F144F1536-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4700-F144F2048-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4700-F144F2048-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-E196F1024-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-E196F1024-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-E196F1536-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-E196F1536-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-E196F2048-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-E196F2048-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-F100F1024-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-F100F1024-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-F100F1536-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-F100F1536-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-F100F2048-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-F100F2048-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-F144F1024-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-F144F1024-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-F144F1536-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-F144F1536-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC4800-F144F2048-AA,200,valid,http_ok,https://www.infineon.com/part/XMC4800-F144F2048-AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC5100-F100K576AA,200,valid,http_ok,https://www.infineon.com/part/XMC5100-F100K576AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC5100-F64K576AA,200,valid,http_ok,https://www.infineon.com/part/XMC5100-F64K576AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC5200-F100K1088AA,200,valid,http_ok,https://www.infineon.com/part/XMC5200-F100K1088AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC5200-F144K1088AA,200,valid,http_ok,https://www.infineon.com/part/XMC5200-F144K1088AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC5200-F64K1088AA,200,valid,http_ok,https://www.infineon.com/part/XMC5200-F64K1088AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC5300-F100K2112AA,200,valid,http_ok,https://www.infineon.com/part/XMC5300-F100K2112AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC5300-F144K2112AA,200,valid,http_ok,https://www.infineon.com/part/XMC5300-F144K2112AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC7100-E272K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100-E272K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100-F100K1088AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100-F100K1088AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC7100-F100K2112AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100-F100K2112AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:38+00:00
https://www.infineon.com/part/XMC7100-F100K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100-F100K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100-F144K2112AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100-F144K2112AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100-F144K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100-F144K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100-F176K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100-F176K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100D-E272K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100D-E272K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100D-F100K2112AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100D-F100K2112AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100D-F100K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100D-F100K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100D-F144K2112AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100D-F144K2112AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100D-F144K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100D-F144K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7100D-F176K4160AA,200,valid,http_ok,https://www.infineon.com/part/XMC7100D-F176K4160AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7200-E272K8384AA,200,valid,http_ok,https://www.infineon.com/part/XMC7200-E272K8384AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7200-F176K8384AA,200,valid,http_ok,https://www.infineon.com/part/XMC7200-F176K8384AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7200D-E272K8384AA,200,valid,http_ok,https://www.infineon.com/part/XMC7200D-E272K8384AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/part/XMC7200D-F176K8384AA,200,valid,http_ok,https://www.infineon.com/part/XMC7200D-F176K8384AA,text/html;charset=utf-8,HEAD,2026-08-29T13:23:39+00:00
https://www.infineon.com/products/microcontroller/32-bit-traveo-t2g-arm-cortex/for-body/t2g-cyt6bj,200,valid,http_ok,https://www.infineon.com/products/microcontroller/32-bit-traveo-t2g-arm-cortex/for-body/t2g-cyt6bj,text/html;charset=utf-8,HEAD,2026-08-29T13:23:31+00:00
https://www.keil.com/pack/Atmel.SAM3X_DFP.pdsc,200,valid,http_ok,https://sadevicepacksprodus.blob.core.windows.net/pdsc/Atmel.SAM3X_DFP.pdsc,text/xml; charset=utf-8,HEAD,2026-08-29T13:24:55+00:00
