source_id,source_type,publisher,title,url,version,observed_at,verification_scope
nuvoton:product-page:m471ci8ae,manufacturer_product_page,Nuvoton,Nuvoton M471CI8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m471-series/m471ci8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m471ki8ae,manufacturer_product_page,Nuvoton,Nuvoton M471KI8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m471-series/m471ki8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m471md6ae,manufacturer_product_page,Nuvoton,Nuvoton M471MD6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m471-series/m471md6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m471r1e6ae,manufacturer_product_page,Nuvoton,Nuvoton M471R1E6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m471-series/m471r1e6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m471se6ae,manufacturer_product_page,Nuvoton,Nuvoton M471SE6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m471-series/m471se6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m471vi8ae,manufacturer_product_page,Nuvoton,Nuvoton M471VI8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m471-series/m471vi8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481le8ae,manufacturer_product_page,Nuvoton,Nuvoton M481LE8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481le8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481lgcae,manufacturer_product_page,Nuvoton,Nuvoton M481LGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481lgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481lidae,manufacturer_product_page,Nuvoton,Nuvoton M481LIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481lidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481se8ae,manufacturer_product_page,Nuvoton,Nuvoton M481SE8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481se8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481sgcae,manufacturer_product_page,Nuvoton,Nuvoton M481SGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481sgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481sgcae2a,manufacturer_product_page,Nuvoton,Nuvoton M481SGCAE2A official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481sgcae2a/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481sidae,manufacturer_product_page,Nuvoton,Nuvoton M481SIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481sidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481ze8ae,manufacturer_product_page,Nuvoton,Nuvoton M481ZE8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481ze8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m481zgcae,manufacturer_product_page,Nuvoton,Nuvoton M481ZGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m481-base-series/m481zgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482kgcae,manufacturer_product_page,Nuvoton,Nuvoton M482KGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482kgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482kidae,manufacturer_product_page,Nuvoton,Nuvoton M482KIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482kidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482le8ae,manufacturer_product_page,Nuvoton,Nuvoton M482LE8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482le8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482lgcae,manufacturer_product_page,Nuvoton,Nuvoton M482LGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482lgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482lidae,manufacturer_product_page,Nuvoton,Nuvoton M482LIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482lidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482se8ae,manufacturer_product_page,Nuvoton,Nuvoton M482SE8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482se8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482sgcae,manufacturer_product_page,Nuvoton,Nuvoton M482SGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482sgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482sidae,manufacturer_product_page,Nuvoton,Nuvoton M482SIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482sidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482ze8ae,manufacturer_product_page,Nuvoton,Nuvoton M482ZE8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482ze8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482zgcae,manufacturer_product_page,Nuvoton,Nuvoton M482ZGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482zgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m482zidae,manufacturer_product_page,Nuvoton,Nuvoton M482ZIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m482-usb-fs-otg-series/m482zidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m483kgcae,manufacturer_product_page,Nuvoton,Nuvoton M483KGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m483-can-series/m483kgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m483kgcae2a,manufacturer_product_page,Nuvoton,Nuvoton M483KGCAE2A official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m483-can-series/m483kgcae2a/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m483kidae,manufacturer_product_page,Nuvoton,Nuvoton M483KIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m483-can-series/m483kidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m483se8ae,manufacturer_product_page,Nuvoton,Nuvoton M483SE8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m483-can-series/m483se8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m483sgcae,manufacturer_product_page,Nuvoton,Nuvoton M483SGCAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m483-can-series/m483sgcae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m483sgcae2a,manufacturer_product_page,Nuvoton,Nuvoton M483SGCAE2A official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m483-can-series/m483sgcae2a/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m483sidae,manufacturer_product_page,Nuvoton,Nuvoton M483SIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m483-can-series/m483sidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m484kidae,manufacturer_product_page,Nuvoton,Nuvoton M484KIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m484-usb-hs-otg-series/m484kidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m484sgaae,manufacturer_product_page,Nuvoton,Nuvoton M484SGAAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m484-usb-hs-otg-series/m484sgaae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m484sgaae2u,manufacturer_product_page,Nuvoton,Nuvoton M484SGAAE2U official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m484-usb-hs-otg-series/m484sgaae2u/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m484sidae,manufacturer_product_page,Nuvoton,Nuvoton M484SIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m484-usb-hs-otg-series/m484sidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m484sidae2u,manufacturer_product_page,Nuvoton,Nuvoton M484SIDAE2U official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m484-usb-hs-otg-series/m484sidae2u/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m485kidae,manufacturer_product_page,Nuvoton,Nuvoton M485KIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m485-crypto-series/m485kidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m485lidae,manufacturer_product_page,Nuvoton,Nuvoton M485LIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m485-crypto-series/m485lidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m485sidae,manufacturer_product_page,Nuvoton,Nuvoton M485SIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m485-crypto-series/m485sidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m485yidae,manufacturer_product_page,Nuvoton,Nuvoton M485YIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m485-crypto-series/m485yidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m485zidae,manufacturer_product_page,Nuvoton,Nuvoton M485ZIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m485-crypto-series/m485zidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m487jidae,manufacturer_product_page,Nuvoton,Nuvoton M487JIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m487-ethernet-series/m487jidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m487kidae,manufacturer_product_page,Nuvoton,Nuvoton M487KIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m487-ethernet-series/m487kidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m487kmcan,manufacturer_product_page,Nuvoton,Nuvoton M487KMCAN official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m487-ethernet-series/m487kmcan/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m487sidae,manufacturer_product_page,Nuvoton,Nuvoton M487SIDAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m487-ethernet-series/m487sidae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m4tkle6ae,manufacturer_product_page,Nuvoton,Nuvoton M4TKLE6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m4tk-touch-key-series/m4tkle6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m4tklg6ae,manufacturer_product_page,Nuvoton,Nuvoton M4TKLG6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m4tk-touch-key-series/m4tklg6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m4tkre6ae,manufacturer_product_page,Nuvoton,Nuvoton M4TKRE6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m4tk-touch-key-series/m4tkre6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m4tkrg6ae,manufacturer_product_page,Nuvoton,Nuvoton M4TKRG6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m4tk-touch-key-series/m4tkrg6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m4tkve6ae,manufacturer_product_page,Nuvoton,Nuvoton M4TKVE6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m4tk-touch-key-series/m4tkve6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m4tkvg6ae,manufacturer_product_page,Nuvoton,Nuvoton M4TKVG6AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m4-mcus/m4tk-touch-key-series/m4tkvg6ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m5531h2ljae,manufacturer_product_page,Nuvoton,Nuvoton M5531H2LJAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m55-mcus/m5531-series/m5531h2ljae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m5531k2ljae,manufacturer_product_page,Nuvoton,Nuvoton M5531K2LJAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m55-mcus/m5531-series/m5531k2ljae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m5531r2ljae,manufacturer_product_page,Nuvoton,Nuvoton M5531R2LJAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m55-mcus/m5531-series/m5531r2ljae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m55m1h2ljae,manufacturer_product_page,Nuvoton,Nuvoton M55M1H2LJAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m55-mcus/m55m1-series/m55m1h2ljae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m55m1k2ljae,manufacturer_product_page,Nuvoton,Nuvoton M55M1K2LJAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m55-mcus/m55m1-series/m55m1k2ljae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:m55m1r2ljae,manufacturer_product_page,Nuvoton,Nuvoton M55M1R2LJAE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m55-mcus/m55m1-series/m55m1r2ljae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:ma35d16a087c,manufacturer_product_page,Nuvoton,Nuvoton MA35D16A087C official product page,https://www.nuvoton.com/products/microprocessors/arm-cortex-a35-mpus/ma35d1-high-performance-edge-iiot-series/ma35d16a087c/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:ma35d16a887c,manufacturer_product_page,Nuvoton,Nuvoton MA35D16A887C official product page,https://www.nuvoton.com/products/microprocessors/arm-cortex-a35-mpus/ma35d1-high-performance-edge-iiot-series/ma35d16a887c/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:ma35d16ai87c,manufacturer_product_page,Nuvoton,Nuvoton MA35D16AI87C official product page,https://www.nuvoton.com/products/microprocessors/arm-cortex-a35-mpus/ma35d1-high-performance-edge-iiot-series/ma35d16ai87c/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:ma35d16aj87c,manufacturer_product_page,Nuvoton,Nuvoton MA35D16AJ87C official product page,https://www.nuvoton.com/products/microprocessors/arm-cortex-a35-mpus/ma35d1-high-performance-edge-iiot-series/ma35d16aj87c/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:ma35d16f787c,manufacturer_product_page,Nuvoton,Nuvoton MA35D16F787C official product page,https://www.nuvoton.com/products/microprocessors/arm-cortex-a35-mpus/ma35d1-high-performance-edge-iiot-series/ma35d16f787c/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:ma35d16f887c,manufacturer_product_page,Nuvoton,Nuvoton MA35D16F887C official product page,https://www.nuvoton.com/products/microprocessors/arm-cortex-a35-mpus/ma35d1-high-performance-edge-iiot-series/ma35d16f887c/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:ma35d16f987c,manufacturer_product_page,Nuvoton,Nuvoton MA35D16F987C official product page,https://www.nuvoton.com/products/microprocessors/arm-cortex-a35-mpus/ma35d1-high-performance-edge-iiot-series/ma35d16f987c/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini51fde,manufacturer_product_page,Nuvoton,Nuvoton Mini51FDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini51fde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini51lde,manufacturer_product_page,Nuvoton,Nuvoton Mini51LDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini51lde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini51tde,manufacturer_product_page,Nuvoton,Nuvoton Mini51TDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini51tde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini51zde,manufacturer_product_page,Nuvoton,Nuvoton Mini51ZDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini51zde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini52fde,manufacturer_product_page,Nuvoton,Nuvoton Mini52FDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini52fde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini52lde,manufacturer_product_page,Nuvoton,Nuvoton Mini52LDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini52lde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini52tde,manufacturer_product_page,Nuvoton,Nuvoton Mini52TDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini52tde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini52zde,manufacturer_product_page,Nuvoton,Nuvoton Mini52ZDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini52zde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini54fde,manufacturer_product_page,Nuvoton,Nuvoton Mini54FDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini54fde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini54lde,manufacturer_product_page,Nuvoton,Nuvoton Mini54LDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini54lde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini54tde,manufacturer_product_page,Nuvoton,Nuvoton Mini54TDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini54tde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini54zde,manufacturer_product_page,Nuvoton,Nuvoton Mini54ZDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini54zde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini55lde,manufacturer_product_page,Nuvoton,Nuvoton Mini55LDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini55lde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini55tde,manufacturer_product_page,Nuvoton,Nuvoton Mini55TDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini55tde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini57ede,manufacturer_product_page,Nuvoton,Nuvoton Mini57EDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini57ede/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini57fde,manufacturer_product_page,Nuvoton,Nuvoton Mini57FDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini57fde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:mini57tde,manufacturer_product_page,Nuvoton,Nuvoton Mini57TDE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m0-mcus/mini51-base-series/mini57tde/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
