source_id,source_type,publisher,title,url,version,observed_at,verification_scope
atmel-atdf:SAM3X_DFP@1.0.50,manufacturer_atdf_device_database,Atmel (now Microchip),Atmel SAM3X exact-device ATDF files,https://www.keil.com/pack/Atmel.SAM3X_DFP.pdsc,1.0.50,2026-08-12T17:34:10+00:00,"Exact SAM3X device names, Cortex-M3 processor metadata, memory banks, peripheral instances, package pinouts, ADC signal pads, and manufacturer order codes."
microchip-atdf:PIC32CM-MC_DFP@1.5.244,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CM-MC_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CM-MC_DFP.1.5.244.pack,1.5.244,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CM-PL_DFP@1.5.437,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CM-PL_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CM-PL_DFP.1.5.437.pack,1.5.437,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CX-BZ3_DFP@1.4.259,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CX-BZ3_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CX-BZ3_DFP.1.4.259.pack,1.4.259,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CX-MT_DFP@1.4.152,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CX-MT_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CX-MT_DFP.1.4.152.pack,1.4.152,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CX-SG41_DFP@1.6.172,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CX-SG41_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CX-SG41_DFP.1.6.172.pack,1.6.172,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CX-SG60_DFP@1.3.159,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CX-SG60_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CX-SG60_DFP.1.3.159.pack,1.3.159,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CX-SG61_DFP@1.3.171,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CX-SG61_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CX-SG61_DFP.1.3.171.pack,1.3.171,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CZ-CA70_DFP@1.3.62,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CZ-CA70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CZ-CA70_DFP.1.3.62.pack,1.3.62,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CZ-CA80_DFP@1.7.219,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CZ-CA80_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CZ-CA80_DFP.1.7.219.pack,1.7.219,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CZ-CA90_DFP@1.8.226,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CZ-CA90_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CZ-CA90_DFP.1.8.226.pack,1.8.226,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:PIC32CZ-MC70_DFP@1.3.57,manufacturer_atdf_device_database,Microchip,Microchip.PIC32CZ-MC70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.PIC32CZ-MC70_DFP.1.3.57.pack,1.3.57,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMC20_DFP@3.6.222,manufacturer_atdf_device_database,Microchip,Microchip.SAMC20_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMC20_DFP.3.6.222.pack,3.6.222,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMC21_DFP@3.9.248,manufacturer_atdf_device_database,Microchip,Microchip.SAMC21_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMC21_DFP.3.9.248.pack,3.9.248,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD09_DFP@2.5.147,manufacturer_atdf_device_database,Microchip,Microchip.SAMD09_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD09_DFP.2.5.147.pack,2.5.147,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD10_DFP@2.7.81,manufacturer_atdf_device_database,Microchip,Microchip.SAMD10_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD10_DFP.2.7.81.pack,2.7.81,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD11_DFP@2.7.195,manufacturer_atdf_device_database,Microchip,Microchip.SAMD11_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD11_DFP.2.7.195.pack,2.7.195,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD20_DFP@3.7.231,manufacturer_atdf_device_database,Microchip,Microchip.SAMD20_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD20_DFP.3.7.231.pack,3.7.231,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD21_DFP@3.8.270,manufacturer_atdf_device_database,Microchip,Microchip.SAMD21_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD21_DFP.3.8.270.pack,3.8.270,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD51_DFP@3.9.276,manufacturer_atdf_device_database,Microchip,Microchip.SAMD51_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD51_DFP.3.9.276.pack,3.9.276,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMDA1_DFP@2.8.196,manufacturer_atdf_device_database,Microchip,Microchip.SAMDA1_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.2.8.196.pack,2.8.196,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME51_DFP@3.9.267,manufacturer_atdf_device_database,Microchip,Microchip.SAME51_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME51_DFP.3.9.267.pack,3.9.267,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME53_DFP@3.10.248,manufacturer_atdf_device_database,Microchip,Microchip.SAME53_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME53_DFP.3.10.248.pack,3.10.248,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME54_DFP@3.11.261,manufacturer_atdf_device_database,Microchip,Microchip.SAME54_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME54_DFP.3.11.261.pack,3.11.261,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME70_DFP@4.13.292,manufacturer_atdf_device_database,Microchip,Microchip.SAME70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME70_DFP.4.13.292.pack,4.13.292,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMG_DFP@3.10.223,manufacturer_atdf_device_database,Microchip,Microchip.SAMG_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMG_DFP.3.10.223.pack,3.10.223,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMHA0_DFP@2.4.179,manufacturer_atdf_device_database,Microchip,Microchip.SAMHA0_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMHA0_DFP.2.4.179.pack,2.4.179,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMHA1_DFP@2.5.190,manufacturer_atdf_device_database,Microchip,Microchip.SAMHA1_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMHA1_DFP.2.5.190.pack,2.5.190,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML10_DFP@3.11.262,manufacturer_atdf_device_database,Microchip,Microchip.SAML10_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML10_DFP.3.11.262.pack,3.11.262,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML11_DFP@4.5.268,manufacturer_atdf_device_database,Microchip,Microchip.SAML11_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML11_DFP.4.5.268.pack,4.5.268,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML21_DFP@3.8.229,manufacturer_atdf_device_database,Microchip,Microchip.SAML21_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,3.8.229,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML22_DFP@3.8.203,manufacturer_atdf_device_database,Microchip,Microchip.SAML22_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,3.8.203,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMR30_DFP@2.0.47,manufacturer_atdf_device_database,Microchip,Microchip.SAMR30_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMR30_DFP.2.0.47.pack,2.0.47,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMR34_DFP@2.2.187,manufacturer_atdf_device_database,Microchip,Microchip.SAMR34_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMR34_DFP.2.2.187.pack,2.2.187,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMRH707_DFP@1.3.181,manufacturer_atdf_device_database,Microchip,Microchip.SAMRH707_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMRH707_DFP.1.3.181.pack,1.3.181,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMRH71_DFP@2.8.290,manufacturer_atdf_device_database,Microchip,Microchip.SAMRH71_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMRH71_DFP.2.8.290.pack,2.8.290,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMS70_DFP@4.12.234,manufacturer_atdf_device_database,Microchip,Microchip.SAMS70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,4.12.234,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMV70_DFP@4.12.233,manufacturer_atdf_device_database,Microchip,Microchip.SAMV70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,4.12.233,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMV71_DFP@4.13.257,manufacturer_atdf_device_database,Microchip,Microchip.SAMV71_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,4.13.257,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-avr-atdf:ATautomotive_DFP@3.1.73,manufacturer_atdf_device_database,Microchip,Microchip ATautomotive_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATautomotive_DFP.3.1.73.atpack,3.1.73,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:ATmega_DFP@3.6.299,manufacturer_atdf_device_database,Microchip,Microchip ATmega_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,3.6.299,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:ATtiny_DFP@3.4.278,manufacturer_atdf_device_database,Microchip,Microchip ATtiny_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,3.4.278,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Dx_DFP@2.8.343,manufacturer_atdf_device_database,Microchip,Microchip AVR-Dx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2.8.343,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Ex_DFP@2.12.239,manufacturer_atdf_device_database,Microchip,Microchip AVR-Ex_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Ex_DFP.2.12.239.atpack,2.12.239,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Lx_DFP@1.3.46,manufacturer_atdf_device_database,Microchip,Microchip AVR-Lx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Lx_DFP.1.3.46.atpack,1.3.46,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Sx_DFP@1.2.26,manufacturer_atdf_device_database,Microchip,Microchip AVR-Sx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Sx_DFP.1.2.26.atpack,1.2.26,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
nuvoton-pdsc-fpu:NuMicroCM33_DFP@1.0.1,manufacturer_pdsc_description,Nuvoton,NuMicroCM33_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.0.1,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicroKM1M4_DFP@1.1.0,manufacturer_pdsc_description,Nuvoton,NuMicroKM1M4_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.1.0,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicroM4_DFP@1.0.2,manufacturer_pdsc_description,Nuvoton,NuMicroM4_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.0.2,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicro_DFP@1.3.26,manufacturer_pdsc_description,Nuvoton,NuMicro_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.3.26,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
puya-device-header:PY32E4xx_DFP@1.0.0,manufacturer_device_header,Puya,Puya.PY32E4xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32E4xx_DFP.1.0.0.pack,1.0.0,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32F0xx_DFP@1.2.8,manufacturer_device_header,Puya,Puya.PY32F0xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32F0xx_DFP.1.2.8.pack,1.2.8,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32F4xx_DFP@1.0.3,manufacturer_device_header,Puya,Puya.PY32F4xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32F4xx_DFP.1.0.3.pack,1.0.3,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32L0xx_DFP@1.0.3,manufacturer_device_header,Puya,Puya.PY32L0xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32L0xx_DFP.1.0.3.pack,1.0.3,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32Mxxx_DFP@1.0.6,manufacturer_device_header,Puya,Puya.PY32Mxxx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32Mxxx_DFP.1.0.6.pack,1.0.6,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32T0xx_DFP@1.0.7,manufacturer_device_header,Puya,Puya.PY32T0xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32T0xx_DFP.1.0.7.pack,1.0.7,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
qinheng:ch32-data-yaml:CH32F103C6T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103C6T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103C6T6.yaml,main;sha256:e0ab9ea4d3cd3dbba5798764e84e6f1a795339505ba7dfdf205d5d10b1569c55,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32F103C8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103C8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103C8T6.yaml,main;sha256:053f93d8454c8bcf407832e738d8fdea9c33baf934cf6c1f96b28fc3db182df1,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32F103R8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103R8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103R8T6.yaml,main;sha256:c86e16ae12cab7f3c8d03ad212dc90361e4992ec6a64b0a347267f26cd1171d8,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H415REU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H415REU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H415REU6.yaml,main;sha256:ca2f11f67a3cfb993f98c470b38d04f9395b7028cc20690ee52330f13636155b,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H416RDU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H416RDU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H416RDU6.yaml,main;sha256:11f0aabcbae2a3909695a01dfa78b589d8d14a3f65378dc21234d1766d457baa,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417MEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417MEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417MEU6.yaml,main;sha256:8504a4d9d84843f6004ae807d729128cf353b368090f748017b143d153441078,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417QEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417QEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417QEU6.yaml,main;sha256:71be5f11dfc25b32011e6c04811c8121df8c43f30939f91e704a72bbf407b443,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417WEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417WEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417WEU6.yaml,main;sha256:dcb95ad13c4fd57233ed2e59b9e7f7558fb6e998070fbe8022968247b5451cce,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32M007x8x6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32M007x8x6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32M007x8x6.yaml,main;sha256:f9a1e2444e669ef736e29c72a90f6e787af7726867471c38354c9a24585bead8,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V317VCT6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V317VCT6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V317VCT6.yaml,main;sha256:0cd291b035fd787379a2b0872b04269e980d6fb84c1f81f2d9400b6a203ec063,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V317WCU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V317WCU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V317WCU6.yaml,main;sha256:0cbb064da886caf67aa20bff1fa1501e87d90c3a5e95a5cd16467b7878d673ed,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH564.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH564.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH564.yaml,main;sha256:83654d73051fb0ce8b86fa1495f59d02a2774525683a766c8280d769a8cd892f,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH571.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH571.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH571.yaml,main;sha256:303d99d945f2cb8c6a4505822a09149319338d939f6cf52156f2327db6692a63,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH573.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH573.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH573.yaml,main;sha256:5cabf7f8e764155064d35a091c803c2885aa38849fe262558212d10155e30d27,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH581.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH581.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH581.yaml,main;sha256:b08a05562190b7c1c275e81ff89cd7f41134ca66e8a207e100c58832bf60cee0,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH582.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH582.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH582.yaml,main;sha256:ba73f6a19e204f80e54e42947d1668ec98a21b5e3f9f4b84850014d7841db1fe,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
