device_id,release_date,release_year,release_quarter,release_date_source,launch_price,launch_price_currency,launch_price_status,launch_price_source,observed_at,verification_status
espressif::esp8684-wroom-05-h4,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-05-h4x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.84,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-06c-h2,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-06c-h2x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-06c-h4,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-06c-h4x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.84,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-07-h2,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-07-h2x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-07-h4,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684-wroom-07-h4x,2025-02-18,2025,Q1,https://products.espressif.com/#/product-comparison,1.84,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684h2,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684h2x,2024-02-17,2024,Q1,https://products.espressif.com/#/product-comparison,1.18,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684h4,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8684h4x,2022-04-15,2022,Q2,https://products.espressif.com/#/product-comparison,1.32,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-01-h2,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-01-h4,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,2.25,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-03-h2,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-03-h4,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,2.25,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-04-h2,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-04-h4,2022-06-27,2022,Q2,https://products.espressif.com/#/product-comparison,2.25,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-05-h2,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-05-h4,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,2.25,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-06-h2,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-06-h4,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,2.3,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-07-h2,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685-wroom-07-h4,2022-03-11,2022,Q1,https://products.espressif.com/#/product-comparison,2.25,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp8685h4,,,,,1.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
