orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
microchip::atsaml21g18b-an,microchip::atsaml21g18b,Microchip,SAML21,SAML21,SAML21,ATSAML21G18B,ATSAML21G18B-AN,-AN,,,,TQFP48,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21g18b-au,microchip::atsaml21g18b,Microchip,SAML21,SAML21,SAML21,ATSAML21G18B,ATSAML21G18B-AU,-AU,,,,TQFP48,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21g18b-mn,microchip::atsaml21g18b,Microchip,SAML21,SAML21,SAML21,ATSAML21G18B,ATSAML21G18B-MN,-MN,,,,QFN48,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21g18b-mu,microchip::atsaml21g18b,Microchip,SAML21,SAML21,SAML21,ATSAML21G18B,ATSAML21G18B-MU,-MU,,,,QFN48,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j16b-an,microchip::atsaml21j16b,Microchip,SAML21,SAML21,SAML21,ATSAML21J16B,ATSAML21J16B-AN,-AN,,,,TQFP64,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j16b-au,microchip::atsaml21j16b,Microchip,SAML21,SAML21,SAML21,ATSAML21J16B,ATSAML21J16B-AU,-AU,,,,TQFP64,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j16b-mn,microchip::atsaml21j16b,Microchip,SAML21,SAML21,SAML21,ATSAML21J16B,ATSAML21J16B-MN,-MN,,,,QFN64,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j16b-mu,microchip::atsaml21j16b,Microchip,SAML21,SAML21,SAML21,ATSAML21J16B,ATSAML21J16B-MU,-MU,,,,QFN64,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j17b-an,microchip::atsaml21j17b,Microchip,SAML21,SAML21,SAML21,ATSAML21J17B,ATSAML21J17B-AN,-AN,,,,TQFP64,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j17b-au,microchip::atsaml21j17b,Microchip,SAML21,SAML21,SAML21,ATSAML21J17B,ATSAML21J17B-AU,-AU,,,,TQFP64,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j17b-mn,microchip::atsaml21j17b,Microchip,SAML21,SAML21,SAML21,ATSAML21J17B,ATSAML21J17B-MN,-MN,,,,QFN64,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j17b-mu,microchip::atsaml21j17b,Microchip,SAML21,SAML21,SAML21,ATSAML21J17B,ATSAML21J17B-MU,-MU,,,,QFN64,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j17b-uu,microchip::atsaml21j17bu,Microchip,SAML21,SAML21,SAML21,ATSAML21J17BU,ATSAML21J17B-UU,,,,,WLCSP64GLW,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j18b-an,microchip::atsaml21j18b,Microchip,SAML21,SAML21,SAML21,ATSAML21J18B,ATSAML21J18B-AN,-AN,,,,TQFP64,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j18b-au,microchip::atsaml21j18b,Microchip,SAML21,SAML21,SAML21,ATSAML21J18B,ATSAML21J18B-AU,-AU,,,,TQFP64,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j18b-mn,microchip::atsaml21j18b,Microchip,SAML21,SAML21,SAML21,ATSAML21J18B,ATSAML21J18B-MN,-MN,,,,QFN64,-40..105 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j18b-mu,microchip::atsaml21j18b,Microchip,SAML21,SAML21,SAML21,ATSAML21J18B,ATSAML21J18B-MU,-MU,,,,QFN64,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml21j18b-uu,microchip::atsaml21j18bu,Microchip,SAML21,SAML21,SAML21,ATSAML21J18BU,ATSAML21J18B-UU,,,,,WLCSP64GLW,-40..85 °C,,unknown,microchip-atdf:SAML21_DFP@3.8.229,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g16a-an,microchip::atsaml22g16a,Microchip,SAML22,SAML22,SAML22,ATSAML22G16A,ATSAML22G16A-AN,-AN,,,,TQFP48,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g16a-au,microchip::atsaml22g16a,Microchip,SAML22,SAML22,SAML22,ATSAML22G16A,ATSAML22G16A-AU,-AU,,,,TQFP48,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g16a-mn,microchip::atsaml22g16a,Microchip,SAML22,SAML22,SAML22,ATSAML22G16A,ATSAML22G16A-MN,-MN,,,,QFN48,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g16a-mu,microchip::atsaml22g16a,Microchip,SAML22,SAML22,SAML22,ATSAML22G16A,ATSAML22G16A-MU,-MU,,,,QFN48,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g17a-an,microchip::atsaml22g17a,Microchip,SAML22,SAML22,SAML22,ATSAML22G17A,ATSAML22G17A-AN,-AN,,,,TQFP48,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g17a-au,microchip::atsaml22g17a,Microchip,SAML22,SAML22,SAML22,ATSAML22G17A,ATSAML22G17A-AU,-AU,,,,TQFP48,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g17a-mn,microchip::atsaml22g17a,Microchip,SAML22,SAML22,SAML22,ATSAML22G17A,ATSAML22G17A-MN,-MN,,,,QFN48,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g17a-mu,microchip::atsaml22g17a,Microchip,SAML22,SAML22,SAML22,ATSAML22G17A,ATSAML22G17A-MU,-MU,,,,QFN48,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g17a-uu,microchip::atsaml22g17a,Microchip,SAML22,SAML22,SAML22,ATSAML22G17A,ATSAML22G17A-UU,-UU,,,,WLCSP49,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g18a-an,microchip::atsaml22g18a,Microchip,SAML22,SAML22,SAML22,ATSAML22G18A,ATSAML22G18A-AN,-AN,,,,TQFP48,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g18a-au,microchip::atsaml22g18a,Microchip,SAML22,SAML22,SAML22,ATSAML22G18A,ATSAML22G18A-AU,-AU,,,,TQFP48,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g18a-mn,microchip::atsaml22g18a,Microchip,SAML22,SAML22,SAML22,ATSAML22G18A,ATSAML22G18A-MN,-MN,,,,QFN48,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g18a-mu,microchip::atsaml22g18a,Microchip,SAML22,SAML22,SAML22,ATSAML22G18A,ATSAML22G18A-MU,-MU,,,,QFN48,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22g18a-uu,microchip::atsaml22g18a,Microchip,SAML22,SAML22,SAML22,ATSAML22G18A,ATSAML22G18A-UU,-UU,,,,WLCSP49,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j16a-an,microchip::atsaml22j16a,Microchip,SAML22,SAML22,SAML22,ATSAML22J16A,ATSAML22J16A-AN,-AN,,,,TQFP64,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j16a-au,microchip::atsaml22j16a,Microchip,SAML22,SAML22,SAML22,ATSAML22J16A,ATSAML22J16A-AU,-AU,,,,TQFP64,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j16a-mn,microchip::atsaml22j16a,Microchip,SAML22,SAML22,SAML22,ATSAML22J16A,ATSAML22J16A-MN,-MN,,,,QFN64,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j16a-mu,microchip::atsaml22j16a,Microchip,SAML22,SAML22,SAML22,ATSAML22J16A,ATSAML22J16A-MU,-MU,,,,QFN64,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j17a-an,microchip::atsaml22j17a,Microchip,SAML22,SAML22,SAML22,ATSAML22J17A,ATSAML22J17A-AN,-AN,,,,TQFP64,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j17a-au,microchip::atsaml22j17a,Microchip,SAML22,SAML22,SAML22,ATSAML22J17A,ATSAML22J17A-AU,-AU,,,,TQFP64,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j17a-mn,microchip::atsaml22j17a,Microchip,SAML22,SAML22,SAML22,ATSAML22J17A,ATSAML22J17A-MN,-MN,,,,QFN64,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j17a-mu,microchip::atsaml22j17a,Microchip,SAML22,SAML22,SAML22,ATSAML22J17A,ATSAML22J17A-MU,-MU,,,,QFN64,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j18a-an,microchip::atsaml22j18a,Microchip,SAML22,SAML22,SAML22,ATSAML22J18A,ATSAML22J18A-AN,-AN,,,,TQFP64,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j18a-au,microchip::atsaml22j18a,Microchip,SAML22,SAML22,SAML22,ATSAML22J18A,ATSAML22J18A-AU,-AU,,,,TQFP64,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j18a-mn,microchip::atsaml22j18a,Microchip,SAML22,SAML22,SAML22,ATSAML22J18A,ATSAML22J18A-MN,-MN,,,,QFN64,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22j18a-mu,microchip::atsaml22j18a,Microchip,SAML22,SAML22,SAML22,ATSAML22J18A,ATSAML22J18A-MU,-MU,,,,QFN64,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n16a-an,microchip::atsaml22n16a,Microchip,SAML22,SAML22,SAML22,ATSAML22N16A,ATSAML22N16A-AN,-AN,,,,TQFP100,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n16a-au,microchip::atsaml22n16a,Microchip,SAML22,SAML22,SAML22,ATSAML22N16A,ATSAML22N16A-AU,-AU,,,,TQFP100,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n16a-cfu,microchip::atsaml22n16a,Microchip,SAML22,SAML22,SAML22,ATSAML22N16A,ATSAML22N16A-CFU,-CFU,,,,BGA100,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n17a-an,microchip::atsaml22n17a,Microchip,SAML22,SAML22,SAML22,ATSAML22N17A,ATSAML22N17A-AN,-AN,,,,TQFP100,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n17a-au,microchip::atsaml22n17a,Microchip,SAML22,SAML22,SAML22,ATSAML22N17A,ATSAML22N17A-AU,-AU,,,,TQFP100,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n17a-cfu,microchip::atsaml22n17a,Microchip,SAML22,SAML22,SAML22,ATSAML22N17A,ATSAML22N17A-CFU,-CFU,,,,BGA100,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n18a-an,microchip::atsaml22n18a,Microchip,SAML22,SAML22,SAML22,ATSAML22N18A,ATSAML22N18A-AN,-AN,,,,TQFP100,-40..105 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n18a-au,microchip::atsaml22n18a,Microchip,SAML22,SAML22,SAML22,ATSAML22N18A,ATSAML22N18A-AU,-AU,,,,TQFP100,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsaml22n18a-cfu,microchip::atsaml22n18a,Microchip,SAML22,SAML22,SAML22,ATSAML22N18A,ATSAML22N18A-CFU,-CFU,,,,BGA100,-40..85 °C,,unknown,microchip-atdf:SAML22_DFP@3.8.203,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamr30e18a-mu,microchip::atsamr30e18a,Microchip,SAMR30,SAMR30,SAMR30,ATSAMR30E18A,ATSAMR30E18A-MU,-MU,,,,QFN32,-40..85 °C,,unknown,microchip-atdf:SAMR30_DFP@2.0.47,https://packs.download.microchip.com/Microchip.SAMR30_DFP.2.0.47.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamr30g18a-mu,microchip::atsamr30g18a,Microchip,SAMR30,SAMR30,SAMR30,ATSAMR30G18A,ATSAMR30G18A-MU,-MU,,,,QFN48,-40..85 °C,,unknown,microchip-atdf:SAMR30_DFP@2.0.47,https://packs.download.microchip.com/Microchip.SAMR30_DFP.2.0.47.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamr34j16b-cu,microchip::atsamr34j16b,Microchip,SAMR34,SAMR34,SAMR34,ATSAMR34J16B,ATSAMR34J16B-CU,-CU,,,,BGA64,-40..85 °C,,unknown,microchip-atdf:SAMR34_DFP@2.2.187,https://packs.download.microchip.com/Microchip.SAMR34_DFP.2.2.187.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamr34j17b-cu,microchip::atsamr34j17b,Microchip,SAMR34,SAMR34,SAMR34,ATSAMR34J17B,ATSAMR34J17B-CU,-CU,,,,BGA64,-40..85 °C,,unknown,microchip-atdf:SAMR34_DFP@2.2.187,https://packs.download.microchip.com/Microchip.SAMR34_DFP.2.2.187.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamr34j18b-cu,microchip::atsamr34j18b,Microchip,SAMR34,SAMR34,SAMR34,ATSAMR34J18B,ATSAMR34J18B-CU,-CU,,,,BGA64,-40..85 °C,,unknown,microchip-atdf:SAMR34_DFP@2.2.187,https://packs.download.microchip.com/Microchip.SAMR34_DFP.2.2.187.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamrh71f20c-7gb-e,microchip::atsamrh71f20c,Microchip,SAMRH71,SAMRH71,SAMRH71,ATSAMRH71F20C,ATSAMRH71F20C-7GB-E,-7GB-E,,,,CQFP256,+25..+25 °C,,unknown,microchip-atdf:SAMRH71_DFP@2.8.290,https://packs.download.microchip.com/Microchip.SAMRH71_DFP.2.8.290.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamrh71f20c-7gb-mq,microchip::atsamrh71f20c,Microchip,SAMRH71,SAMRH71,SAMRH71,ATSAMRH71F20C,ATSAMRH71F20C-7GB-MQ,-7GB-MQ,,,,CQFP256,-55..+125 °C,,unknown,microchip-atdf:SAMRH71_DFP@2.8.290,https://packs.download.microchip.com/Microchip.SAMRH71_DFP.2.8.290.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsamrh71f20c-7gb-sv,microchip::atsamrh71f20c,Microchip,SAMRH71,SAMRH71,SAMRH71,ATSAMRH71F20C,ATSAMRH71F20C-7GB-SV,-7GB-SV,,,,CQFP256,-55..+125 °C,,unknown,microchip-atdf:SAMRH71_DFP@2.8.290,https://packs.download.microchip.com/Microchip.SAMRH71_DFP.2.8.290.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70j19b-an,microchip::atsams70j19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70J19B,ATSAMS70J19B-AN,-AN,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70j19b-mn,microchip::atsams70j19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70J19B,ATSAMS70J19B-MN,-MN,,,,QFN64,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70j20b-an,microchip::atsams70j20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70J20B,ATSAMS70J20B-AN,-AN,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70j20b-mn,microchip::atsams70j20b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70J20B,ATSAMS70J20B-MN,-MN,,,,QFN64,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70j21b-an,microchip::atsams70j21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70J21B,ATSAMS70J21B-AN,-AN,,,,LQFP64,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70j21b-mn,microchip::atsams70j21b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70J21B,ATSAMS70J21B-MN,-MN,,,,QFN64,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n19b-an,microchip::atsams70n19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N19B,ATSAMS70N19B-AN,-AN,,,,LQFP100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n19b-cfn,microchip::atsams70n19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N19B,ATSAMS70N19B-CFN,-CFN,,,,VFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
microchip::atsams70n19b-cn,microchip::atsams70n19b,Microchip,SAMS70,SAMS70,SAMS70,ATSAMS70N19B,ATSAMS70N19B-CN,-CN,,,,TFBGA100,-40..+105 °C,,unknown,microchip-atdf:SAMS70_DFP@4.12.234,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,2026-08-12T09:31:18+00:00,manufacturer_device_database,atdf_variant_record
