device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
puya::py32f071ex6,Puya,PY32F071Ex6,22,33,7,37,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f071ex8,Puya,PY32F071Ex8,26,33,19,37,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f071ex9,Puya,PY32F071Ex9,27,33,27,37,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f071exb,Puya,PY32F071ExB,29,33,32,37,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072x6,Puya,PY32F072x6,25,33,7,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072x8,Puya,PY32F072x8,28,33,19,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072x9,Puya,PY32F072x9,30,33,27,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072xb,Puya,PY32F072xB,31,33,32,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072cx6,Puya,PY32F072Cx6,25,33,7,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072cx8,Puya,PY32F072Cx8,28,33,19,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072cx9,Puya,PY32F072Cx9,30,33,27,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072cxb,Puya,PY32F072CxB,31,33,32,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072ex6,Puya,PY32F072Ex6,25,33,7,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072ex8,Puya,PY32F072Ex8,28,33,19,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072ex9,Puya,PY32F072Ex9,30,33,27,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f072exb,Puya,PY32F072ExB,31,33,32,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f403xb,Puya,PY32F403xB,52,62,43,44,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f403xc,Puya,PY32F403xC,54,62,50,44,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f403xd,Puya,PY32F403xD,55,62,54,44,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32f410xb,Puya,PY32F410xB,47,60,32,36,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32l020x5,Puya,PY32L020x5,15,33,4,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32l090xb,Puya,PY32L090xB,29,33,32,38,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32l090xc,Puya,PY32L090xC,32,33,44,38,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32m010x5,Puya,PY32M010x5,15,33,4,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32m020x6,Puya,PY32M020x6,18,33,7,21,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32m030x8,Puya,PY32M030x8,22,33,19,21,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32m031x8,Puya,PY32M031x8,22,33,19,24,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32m070xb,Puya,PY32M070xB,31,33,32,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32m070cxb,Puya,PY32M070CxB,31,33,32,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32md310x8,Puya,PY32MD310x8,22,33,19,21,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32md320x8,Puya,PY32MD320x8,22,33,19,21,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32md410x8,Puya,PY32MD410x8,22,33,19,24,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32md420x8,Puya,PY32MD420x8,22,33,19,24,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32md430x8,Puya,PY32MD430x8,22,33,19,24,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32t020x5,Puya,PY32T020x5,15,33,2,12,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32t020x6,Puya,PY32T020x6,16,33,7,12,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32t020bx5,Puya,PY32T020Bx5,15,33,2,12,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32t020bx6,Puya,PY32T020Bx6,16,33,7,12,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32t090xb,Puya,PY32T090xB,29,33,32,38,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32t090xc,Puya,PY32T090xC,32,33,44,38,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
puya::py32t092xc,Puya,PY32T092xC,32,33,44,38,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch561,Qinheng,CH561,33,61,25,24,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch563,Qinheng,CH563,39,61,48,25,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch564d,Qinheng,CH564D,26,,50,18,0,65,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch564l,Qinheng,CH564L,26,,50,18,0,65,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch564q,Qinheng,CH564Q,26,,50,18,0,65,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch565m,Qinheng,CH565M,49,59,60,34,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch565w,Qinheng,CH565W,49,59,60,34,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch567,Qinheng,CH567,41,59,45,16,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch568,Qinheng,CH568,41,59,45,16,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch569,Qinheng,CH569,47,59,60,24,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch569w,Qinheng,CH569W,49,59,60,34,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch571d,Qinheng,CH571D,24,20,37,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch571f,Qinheng,CH571F,24,20,37,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch571k,Qinheng,CH571K,24,20,37,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch573f,Qinheng,CH573F,27,20,45,36,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch573q,Qinheng,CH573Q,27,20,45,36,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch581f,Qinheng,CH581F,25,20,42,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch582f,Qinheng,CH582F,30,20,50,43,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch582m,Qinheng,CH582M,30,20,50,43,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch583m,Qinheng,CH583M,31,20,50,44,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch591d,Qinheng,CH591D,24,20,40,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch591f,Qinheng,CH591F,24,20,40,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch591r,Qinheng,CH591R,24,20,40,30,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch592f,Qinheng,CH592F,29,20,48,40,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch641,Qinheng,CH641,20,39,0,27,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch641d,Qinheng,CH641D,20,39,0,27,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch641f,Qinheng,CH641F,20,39,0,27,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch641p,Qinheng,CH641P,20,39,0,27,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch641u,Qinheng,CH641U,20,39,0,27,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch643,Qinheng,CH643,28,39,24,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch643l,Qinheng,CH643L,29,39,26,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch643q,Qinheng,CH643Q,29,39,26,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch643u,Qinheng,CH643U,29,39,26,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch643w,Qinheng,CH643W,29,39,26,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch645,Qinheng,CH645,40,60,48,29,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch645f,Qinheng,CH645F,26,,50,18,0,65,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch645w,Qinheng,CH645W,26,,50,18,0,65,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32f103c6,Qinheng,CH32F103C6,22,46,14,7,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32f103c8,Qinheng,CH32F103C8,26,46,27,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32f103r8,Qinheng,CH32F103R8,26,46,27,11,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32f205rb,Qinheng,CH32F205RB,40,55,38,46,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32f207vc,Qinheng,CH32F207VC,47,55,50,59,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32h415re,Qinheng,CH32H415RE,33,,,17,60,40,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32h416rd,Qinheng,CH32H416RD,29,,,10,60,40,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32h417me,Qinheng,CH32H417ME,33,,,17,60,40,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32h417qe,Qinheng,CH32H417QE,38,,,25,60,40,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32h417we,Qinheng,CH32H417WE,29,,,10,60,40,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32l103c8,Qinheng,CH32L103C8,39,54,27,53,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32l103f7,Qinheng,CH32L103F7,37,54,24,48,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32l103f8,Qinheng,CH32L103F8,38,54,27,51,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32l103g8,Qinheng,CH32L103G8,39,54,27,52,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32l103k8,Qinheng,CH32L103K8,38,54,27,50,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v003a4,Qinheng,CH32V003A4,17,39,0,13,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v003f4,Qinheng,CH32V003F4,18,39,0,17,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v003j4,Qinheng,CH32V003J4,17,39,0,13,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v103c6,Qinheng,CH32V103C6,30,50,14,34,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v103c8,Qinheng,CH32V103C8,35,50,27,41,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v103r8,Qinheng,CH32V103R8,36,50,27,47,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203c6,Qinheng,CH32V203C6,37,63,14,46,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203c8,Qinheng,CH32V203C8,42,63,27,53,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203f6,Qinheng,CH32V203F6,36,63,14,40,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203f8,Qinheng,CH32V203F8,37,63,27,32,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203g6,Qinheng,CH32V203G6,37,63,14,45,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203g8,Qinheng,CH32V203G8,40,63,27,45,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203k6,Qinheng,CH32V203K6,37,63,14,45,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203k8,Qinheng,CH32V203K8,40,63,27,45,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v203rb,Qinheng,CH32V203RB,49,63,43,67,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v208cb,Qinheng,CH32V208CB,46,63,43,55,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v208gb,Qinheng,CH32V208GB,46,63,43,53,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v208rb,Qinheng,CH32V208RB,50,63,43,69,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v208wb,Qinheng,CH32V208WB,50,63,43,69,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v303cb,Qinheng,CH32V303CB,53,63,38,51,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v303rb,Qinheng,CH32V303RB,55,63,38,57,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v303rc,Qinheng,CH32V303RC,62,63,50,74,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v303vc,Qinheng,CH32V303VC,63,63,50,77,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v305fb,Qinheng,CH32V305FB,52,63,38,47,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v305gb,Qinheng,CH32V305GB,55,63,38,60,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v305rb,Qinheng,CH32V305RB,58,63,38,70,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v307rc,Qinheng,CH32V307RC,64,63,50,82,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v307vc,Qinheng,CH32V307VC,65,63,50,85,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v307wc,Qinheng,CH32V307WC,64,63,50,82,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v317vc,Qinheng,CH32V317VC,60,63,56,60,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32v317wc,Qinheng,CH32V317WC,60,63,56,60,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32x033f8,Qinheng,CH32X033F8,29,39,26,36,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32x034f8,Qinheng,CH32X034F8,29,39,26,36,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32x035c8,Qinheng,CH32X035C8,30,39,26,38,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32x035f7,Qinheng,CH32X035F7,28,39,24,35,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32x035f8,Qinheng,CH32X035F8,29,39,26,34,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32x035g8,Qinheng,CH32X035G8,30,39,26,37,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
qinheng::ch32x035r8,Qinheng,CH32X035R8,31,39,26,43,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1053cfj,Renesas,R7FA0E1053CFJ,30,32,16,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1053cnh,Renesas,R7FA0E1053CNH,30,32,16,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1053cnk,Renesas,R7FA0E1053CNK,29,32,16,45,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1053cnl,Renesas,R7FA0E1053CNL,27,32,16,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1053csc,Renesas,R7FA0E1053CSC,29,32,16,43,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1073cfj,Renesas,R7FA0E1073CFJ,32,32,23,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1073cnh,Renesas,R7FA0E1073CNH,32,32,23,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1073cnk,Renesas,R7FA0E1073CNK,31,32,23,45,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1073cnl,Renesas,R7FA0E1073CNL,29,32,23,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1073csc,Renesas,R7FA0E1073CSC,30,32,23,43,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e1073csd,Renesas,R7FA0E1073CSD,30,32,23,43,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2073cfj,Renesas,R7FA0E2073CFJ,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2073cfl,Renesas,R7FA0E2073CFL,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2073cfm,Renesas,R7FA0E2073CFM,34,32,25,56,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2073cne,Renesas,R7FA0E2073CNE,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2073cnh,Renesas,R7FA0E2073CNH,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2074cfj,Renesas,R7FA0E2074CFJ,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2074cfl,Renesas,R7FA0E2074CFL,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2074cfm,Renesas,R7FA0E2074CFM,34,32,25,56,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2074cne,Renesas,R7FA0E2074CNE,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2074cnh,Renesas,R7FA0E2074CNH,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2093cfj,Renesas,R7FA0E2093CFJ,34,32,32,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2093cfl,Renesas,R7FA0E2093CFL,35,32,32,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2093cfm,Renesas,R7FA0E2093CFM,36,32,32,56,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2093cne,Renesas,R7FA0E2093CNE,35,32,32,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2093cnh,Renesas,R7FA0E2093CNH,34,32,32,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2094cfj,Renesas,R7FA0E2094CFJ,34,32,32,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2094cfl,Renesas,R7FA0E2094CFL,35,32,32,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2094cfm,Renesas,R7FA0E2094CFM,36,32,32,56,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2094cne,Renesas,R7FA0E2094CNE,35,32,32,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e2094cnh,Renesas,R7FA0E2094CNH,34,32,32,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0e3034zsd,Renesas,R7FA0E3034ZSD,23,32,0,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1053cfj,Renesas,R7FA0L1053CFJ,31,32,18,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1053cfl,Renesas,R7FA0L1053CFL,32,32,18,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1053cne,Renesas,R7FA0L1053CNE,32,32,18,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1053cnh,Renesas,R7FA0L1053CNH,31,32,18,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1053cnk,Renesas,R7FA0L1053CNK,30,32,18,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1053csc,Renesas,R7FA0L1053CSC,30,32,18,45,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1054cfj,Renesas,R7FA0L1054CFJ,31,32,18,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1054cfl,Renesas,R7FA0L1054CFL,32,32,18,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1054cne,Renesas,R7FA0L1054CNE,32,32,18,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1054cnh,Renesas,R7FA0L1054CNH,31,32,18,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1054cnk,Renesas,R7FA0L1054CNK,30,32,18,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1054csc,Renesas,R7FA0L1054CSC,30,32,18,45,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1073cfj,Renesas,R7FA0L1073CFJ,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1073cfl,Renesas,R7FA0L1073CFL,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1073cne,Renesas,R7FA0L1073CNE,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1073cnh,Renesas,R7FA0L1073CNH,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1073cnk,Renesas,R7FA0L1073CNK,32,32,25,47,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1073csc,Renesas,R7FA0L1073CSC,31,32,25,45,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1074cfj,Renesas,R7FA0L1074CFJ,33,32,25,49,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1074cfl,Renesas,R7FA0L1074CFL,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fa0l1074cne,Renesas,R7FA0L1074CNE,33,32,25,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
